############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 512
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 1
# dimension of the FFT mesh                : 8 x 8 x 8
# number of wait steps before measurement  : 200000
# frequency of GFC measurement             : 20
# output result after this many measurement: 50000
# number of processors used by this run    : 4
############################################################
# mapping information between FFT mesh and atom id
# nx ny nz nucell
8 8 8 1
# ix iy iz iu atom_id
0.875 0 0.625 0.0453826 -1.67299e-21 -0.000221095 0.000582628 0.0176187 6.06747e-06 -0.000221095 -0.000582628 0.0437462 0 -0.00897456 0.000123118 0.0176187 -6.06747e-06 -0.00897456 -0.000123118 0.164584 -6.18515e-21
0.875 0 0.75 0.0314198 3.52209e-22 -0.000109192 4.04468e-05 0.0168992 -3.26537e-05 -0.000109192 -4.04468e-05 0.0302853 6.23364e-22 -0.00913009 -9.57394e-06 0.0168992 3.26537e-05 -0.00913009 9.57394e-06 0.0833424 0
0.875 0 0.875 0.0229065 0 -0.00506163 5.95341e-05 0.00746686 3.89692e-05 -0.00506163 -5.95341e-05 0.0172236 1.4087e-21 -0.0036214 8.29954e-05 0.00746686 -3.89692e-05 -0.0036214 -8.29954e-05 0.02028 2.81534e-21
0.875 0.125 0 0.035009 1.40884e-21 -0.020053 3.27647e-05 -0.00875393 -2.52532e-05 -0.020053 -3.27647e-05 0.0581145 -3.52275e-21 -0.00509174 9.28922e-06 -0.00875393 2.52532e-05 -0.00509174 -9.28922e-06 0.0157614 0
0.875 0.125 0.125 0.0488022 5.63535e-21 -0.0252693 -6.33424e-05 -0.0178404 0.000103269 -0.0252693 6.33424e-05 0.0547614 0 0.0175077 5.03688e-05 -0.0178404 -0.000103269 0.0175077 -5.03688e-05 0.0427762 0
0.875 0.125 0.25 0.064494 1.40884e-21 -0.0255226 6.33887e-06 -0.014579 -5.42575e-05 -0.0255226 -6.33887e-06 0.0604774 3.52174e-22 0.027947 -7.65484e-06 -0.014579 5.42575e-05 0.027947 7.65484e-06 0.105517 2.90545e-21
0.875 0.125 0.375 0.0722334 -4.36975e-22 -0.021648 -5.91712e-06 -0.00436582 -3.82935e-05 -0.021648 5.91712e-06 0.0746026 -1.4087e-21 0.0240308 6.03821e-05 -0.00436582 3.82935e-05 0.0240308 -6.03821e-05 0.170784 -9.51421e-22
0.875 0.125 0.5 0.0691124 5.63535e-21 -0.0166739 0.000143909 0.0099157 -1.86257e-05 -0.0166739 -0.000143909 0.0880353 8.08239e-21 0.00559244 1.33886e-06 0.0099157 1.86257e-05 0.00559244 -1.33886e-06 0.196995 2.9669e-23
0.875 0.125 0.625 0.0573388 7.04419e-22 -0.0118779 -3.51271e-05 0.0183501 -8.06835e-05 -0.0118779 3.51271e-05 0.0933184 0 -0.0154433 6.51527e-05 0.0183501 8.06835e-05 -0.0154433 -6.51527e-05 0.170334 0
0.875 0.125 0.75 0.0405101 7.04419e-22 -0.0119329 6.05716e-05 0.018107 3.42935e-05 -0.0119329 -6.05716e-05 0.0873689 0 -0.0295344 -5.85681e-05 0.018107 -3.42935e-05 -0.0295344 5.85681e-05 0.109662 0
0.875 0.125 0.875 0.0316744 3.52209e-22 -0.0160325 -1.96179e-05 0.00674419 -5.05599e-05 -0.0160325 1.96179e-05 0.0744338 0 -0.0255228 1.86686e-06 0.00674419 5.05599e-05 -0.0255228 -1.86686e-06 0.0435053 8.79794e-23
0.875 0.25 0 0.0486188 -1.40884e-21 -0.0197114 -4.06917e-05 -0.00926387 -1.31419e-05 -0.0197114 4.06917e-05 0.131765 -4.52742e-21 -0.0263529 6.52335e-06 -0.00926387 1.31419e-05 -0.0263529 -6.52335e-06 0.0359742 3.51918e-22
0.875 0.25 0.125 0.064992 0 -0.0242881 3.2095e-05 -0.0193302 1.66546e-05 -0.0242881 -3.2095e-05 0.122456 1.22197e-22 0.00885555 -1.22766e-05 -0.0193302 -1.66546e-05 0.00885555 1.22766e-05 0.0484022 -1.05575e-21
0.875 0.25 0.25 0.0826934 1.40884e-21 -0.0239405 5.25012e-05 -0.0168091 -6.18971e-05 -0.0239405 -5.25012e-05 0.11724 -7.16857e-21 0.0375562 -6.7725e-05 -0.0168091 6.18971e-05 0.0375562 6.7725e-05 0.0913911 -8.44603e-21
0.875 0.25 0.375 0.0939034 7.04419e-22 -0.0207507 -7.95622e-05 -0.00472301 -9.70679e-05 -0.0207507 7.95622e-05 0.125959 2.8174e-21 0.044697 4.49255e-05 -0.00472301 9.70679e-05 0.044697 -4.49255e-05 0.140619 2.58006e-21
0.875 0.25 0.5 0.0913659 2.90573e-21 -0.0175636 -0.000153577 0.0111579 6.19283e-06 -0.0175636 0.000153577 0.141864 4.98007e-21 0.0249118 0.00023794 0.0111579 -6.19283e-06 0.0249118 -0.00023794 0.169132 7.46481e-21
0.875 0.25 0.625 0.0737046 0 -0.0126711 -1.21283e-05 0.0204312 -2.35571e-05 -0.0126711 1.21283e-05 0.151942 -2.11305e-21 -0.00612207 0.00015146 0.0204312 2.35571e-05 -0.00612207 -0.00015146 0.157713 -8.11359e-22
0.875 0.25 0.75 0.0550685 7.04419e-22 -0.0112336 2.14003e-05 0.0186715 1.06757e-05 -0.0112336 -2.14003e-05 0.14992 6.59365e-21 -0.0354092 0.000134336 0.0186715 -1.06757e-05 -0.0354092 -0.000134336 0.112034 0
0.875 0.25 0.875 0.0457185 -1.12707e-20 -0.0147029 -0.000453082 0.00611972 -0.000963907 -0.0147029 0.000453082 0.144261 0 -0.0445853 -0.000109673 0.00611972 0.000963907 -0.0445853 0.000109673 0.0636374 5.18951e-21
0.875 0.375 0 0.0574377 0 -0.00791631 7.15755e-06 -0.00885143 4.03406e-05 -0.00791631 -7.15755e-06 0.179935 -2.63836e-22 -0.0445818 -3.65863e-06 -0.00885143 -4.03406e-05 -0.0445818 3.65863e-06 0.0580603 -1.23171e-21
0.875 0.375 0.125 0.0718191 5.26495e-21 -0.011648 -1.85683e-05 -0.0205167 9.8965e-05 -0.011648 1.85683e-05 0.176329 -5.06737e-22 -0.0115792 -6.38844e-06 -0.0205167 -9.8965e-05 -0.0115792 6.38844e-06 0.0701706 -8.79794e-23
0.875 0.375 0.25 0.0949672 -2.81767e-21 -0.0112549 -6.65939e-05 -0.0179027 9.46391e-05 -0.0112549 6.65939e-05 0.167249 0 0.0300609 -2.77776e-05 -0.0179027 -9.46391e-05 0.0300609 2.77776e-05 0.101199 7.03836e-22
0.875 0.375 0.375 0.109951 -7.04419e-22 -0.00859462 0.000101385 -0.00606087 -2.64779e-05 -0.00859462 -0.000101385 0.166919 0 0.0542424 5.40359e-05 -0.00606087 2.64779e-05 0.0542424 -5.40359e-05 0.12954 0
0.875 0.375 0.5 0.106566 0 -0.00487678 -5.59065e-06 0.010546 -4.89122e-05 -0.00487678 5.59065e-06 0.17337 0 0.0478265 5.62754e-05 0.010546 4.89122e-05 0.0478265 -5.62754e-05 0.140837 -2.81534e-21
0.875 0.375 0.625 0.0908433 5.28314e-22 -0.00102852 -0.000183456 0.0201773 -2.7226e-05 -0.00102852 0.000183456 0.183775 2.20174e-21 0.0131845 0.000176614 0.0201773 2.7226e-05 0.0131845 -0.000176614 0.12758 0
0.875 0.375 0.75 0.0700573 -4.40262e-23 -0.000804301 5.75905e-05 0.0208745 -0.00011265 -0.000804301 -5.75905e-05 0.189132 2.33197e-21 -0.0290504 -3.63909e-05 0.0208745 0.00011265 -0.0290504 3.63909e-05 0.0996943 -4.73333e-21
0.875 0.375 0.875 0.0565991 0 -0.00345655 -2.75966e-05 0.00867485 3.37555e-05 -0.00345655 2.75966e-05 0.190027 -9.41635e-21 -0.0537298 -6.77662e-05 0.00867485 -3.37555e-05 -0.0537298 6.77662e-05 0.0689004 -2.81534e-21
0.875 0.5 0 0.0557113 -8.19335e-22 0.0065092 1.13424e-06 -0.00704581 3.9315e-05 0.0065092 -1.13424e-06 0.190447 -1.84728e-23 -0.0534597 -3.2356e-05 -0.00704581 -3.9315e-05 -0.0534597 3.2356e-05 0.0694366 7.03836e-22
0.875 0.5 0.125 0.0697143 0 0.00320518 5.91793e-05 -0.0206089 4.09284e-05 0.00320518 -5.91793e-05 0.187705 1.14845e-21 -0.0285997 3.08596e-05 -0.0206089 -4.09284e-05 -0.0285997 -3.08596e-05 0.0993729 3.05973e-21
0.875 0.5 0.25 0.0904842 -1.76105e-22 0.00399724 -6.72074e-05 -0.0177952 -1.72285e-05 0.00399724 6.72074e-05 0.183684 -2.19955e-21 0.0128819 -0.000101539 -0.0177952 1.72285e-05 0.0128819 0.000101539 0.125006 -1.40767e-21
0.875 0.5 0.375 0.103855 2.8617e-21 0.00756142 8.85927e-06 -0.00716043 -0.000322647 0.00756142 -8.85927e-06 0.17103 0 0.0477445 -0.000127323 -0.00716043 0.000322647 0.0477445 0.000127323 0.137399 -5.63068e-21
0.875 0.5 0.5 0.107866 7.04419e-22 0.011475 -2.31107e-05 0.00816406 -0.000134983 0.011475 2.31107e-05 0.166145 0 0.0527348 -0.000107594 0.00816406 0.000134983 0.0527348 0.000107594 0.129407 -5.63068e-21
0.875 0.5 0.625 0.0947184 0 0.014913 6.23784e-06 0.020662 -0.000103851 0.014913 -6.23784e-06 0.170931 -9.52364e-22 0.032028 8.67463e-05 0.020662 0.000103851 0.032028 -8.67463e-05 0.101806 -4.79043e-21
0.875 0.5 0.75 0.0720968 1.32663e-21 0.0135904 9.74794e-05 0.0182077 -9.21237e-06 0.0135904 -9.74794e-05 0.172303 -5.80629e-21 -0.010466 -6.83951e-05 0.0182077 9.21237e-06 -0.010466 6.83951e-05 0.071249 0
0.875 0.5 0.875 0.0573998 -7.04419e-22 0.0102579 5.94907e-05 0.0087801 -3.23765e-05 0.0102579 -5.94907e-05 0.180408 -4.2436e-21 -0.0444009 1.71424e-05 0.0087801 3.23765e-05 -0.0444009 -1.71424e-05 0.0584815 0
0.875 0.625 0 0.0458614 0 0.016736 -0.000312418 -0.00626076 -0.000807685 0.016736 0.000312418 0.147389 0 -0.0458245 0.000104426 -0.00626076 0.000807685 -0.0458245 -0.000104426 0.0632602 -2.50755e-21
0.875 0.625 0.125 0.0568046 0 0.0133544 2.15324e-05 -0.0175759 -3.88701e-05 0.0133544 -2.15324e-05 0.152096 0 -0.0365331 -0.0001472 -0.0175759 3.88701e-05 -0.0365331 0.0001472 0.111463 0
0.875 0.625 0.25 0.0732325 0 0.0149816 2.01631e-05 -0.0189559 7.35135e-05 0.0149816 -2.01631e-05 0.152161 0 -0.00671641 0.000262053 -0.0189559 -7.35135e-05 -0.00671641 -0.000262053 0.156779 0
0.875 0.625 0.375 0.0923005 0 0.0186169 -0.000144906 -0.00787157 -0.000142289 0.0186169 0.000144906 0.142872 5.63479e-21 0.0273813 -0.000210023 -0.00787157 0.000142289 0.0273813 0.000210023 0.170716 -7.60536e-21
0.875 0.625 0.5 0.093485 -3.52209e-22 0.0226665 -5.4512e-05 0.00796242 -3.91463e-05 0.0226665 5.4512e-05 0.127272 0 0.0455908 4.98466e-05 0.00796242 3.91463e-05 0.0455908 -4.98466e-05 0.141198 2.60133e-21
0.875 0.625 0.625 0.0832203 2.81767e-21 0.0253416 -5.52667e-05 0.0178516 4.99452e-05 0.0253416 5.52667e-05 0.117049 0 0.0368237 2.95144e-05 0.0178516 -4.99452e-05 0.0368237 -2.95144e-05 0.0917565 1.40767e-21
0.875 0.625 0.75 0.0642417 -7.56165e-21 0.025594 1.10296e-05 0.0185793 8.02001e-05 0.025594 -1.10296e-05 0.120147 9.41063e-22 0.00917888 -3.78371e-05 0.0185793 -8.02001e-05 0.00917888 3.78371e-05 0.0491341 -7.03836e-22
0.875 0.625 0.875 0.0487301 -1.07086e-21 0.0211455 -3.41411e-05 0.00920066 2.61719e-05 0.0211455 3.41411e-05 0.130948 2.23575e-21 -0.0256846 -1.84435e-06 0.00920066 -2.61719e-05 -0.0256846 1.84435e-06 0.0365818 4.39897e-23
0.875 0.75 0 0.031628 0 0.0168419 -3.02096e-05 -0.00690454 5.08209e-05 0.0168419 3.02096e-05 0.0755935 -1.49012e-21 -0.0258746 -1.42493e-05 -0.00690454 -5.08209e-05 -0.0258746 1.42493e-05 0.0426379 0
0.875 0.75 0.125 0.040583 0 0.0125084 -2.82718e-05 -0.0166654 -1.69471e-05 0.0125084 2.82718e-05 0.0880315 -1.4087e-21 -0.0279623 4.21492e-05 -0.0166654 1.69471e-05 -0.0279623 -4.21492e-05 0.106697 1.4854e-21
0.875 0.75 0.25 0.0556547 1.76105e-22 0.0134489 -2.02811e-05 -0.017147 1.46479e-05 0.0134489 2.02811e-05 0.0931001 -1.43071e-22 -0.0161486 -1.00097e-06 -0.017147 -1.46479e-05 -0.0161486 1.00097e-06 0.169606 -2.93233e-22
0.875 0.75 0.375 0.0693122 1.23273e-21 0.0177255 -6.16125e-05 -0.00775166 3.01143e-05 0.0177255 6.16125e-05 0.0887113 1.76087e-22 0.00568363 -3.8372e-05 -0.00775166 -3.01143e-05 0.00568363 3.8372e-05 0.19998 -3.2613e-22
0.875 0.75 0.5 0.0730514 -6.93412e-22 0.0240482 -1.65138e-05 0.00602059 -2.45314e-06 0.0240482 1.65138e-05 0.0761125 0 0.0231553 -6.84988e-05 0.00602059 2.45314e-06 0.0231553 6.84988e-05 0.168025 0
0.875 0.75 0.625 0.0643436 1.98185e-21 0.0260849 -1.89597e-05 0.0169049 5.08084e-05 0.0260849 1.89597e-05 0.0619312 0 0.028603 3.27592e-05 0.0169049 -5.08084e-05 0.028603 -3.27592e-05 0.105995 0
0.875 0.75 0.75 0.0487642 0 0.026068 -4.94039e-05 0.0185437 5.62565e-05 0.026068 4.94039e-05 0.0556974 0 0.0176366 -9.9738e-05 0.0185437 -5.62565e-05 0.0176366 9.9738e-05 0.0434521 3.56412e-22
0.875 0.75 0.875 0.0349365 -3.52209e-22 0.0223976 -5.5668e-06 0.00838438 -1.52537e-05 0.0223976 5.5668e-06 0.0606725 -9.59925e-22 -0.00461891 1.0944e-05 0.00838438 1.52537e-05 -0.00461891 -1.0944e-05 0.015467 1.75959e-22
0.875 0.875 0 0.023671 0 0.00533954 -0.000211733 -0.00750275 -0.000148504 0.00533954 0.000211733 0.0173547 -5.63479e-21 -0.00470503 0.000226337 -0.00750275 0.000148504 -0.00470503 -0.000226337 0.0199553 -1.68921e-20
0.875 0.875 0.125 0.0316296 -1.40884e-21 0.000935543 0.000127611 -0.0171338 3.51387e-05 0.000935543 -0.000127611 0.0304521 3.52174e-22 -0.010034 -2.58009e-05 -0.0171338 -3.51387e-05 -0.010034 2.58009e-05 0.0859388 0
0.875 0.875 0.25 0.0471688 -1.76105e-21 0.00180554 -0.000337421 -0.0157918 -2.15323e-05 0.00180554 0.000337421 0.0442123 0 -0.00938784 2.83687e-05 -0.0157918 2.15323e-05 -0.00938784 -2.83687e-05 0.164745 -6.19728e-21
0.875 0.875 0.375 0.0561965 0 0.00542957 8.08375e-05 -0.00612012 -7.19728e-05 0.00542957 -8.08375e-05 0.0500385 0 -0.00371254 3.96845e-05 -0.00612012 7.19728e-05 -0.00371254 -3.96845e-05 0.20851 0
0.875 0.875 0.5 0.0583101 -1.76105e-22 0.0121576 1.85867e-05 0.00715702 3.68234e-05 0.0121576 -1.85867e-05 0.0443708 8.80436e-23 0.00398921 2.24105e-05 0.00715702 -3.68234e-05 0.00398921 -2.24105e-05 0.202587 0
0.875 0.875 0.625 0.04866 2.78547e-21 0.015647 -2.49641e-05 0.0171373 1.07413e-05 0.015647 2.49641e-05 0.0307363 1.76087e-22 0.00980083 -1.38623e-05 0.0171373 -1.07413e-05 0.00980083 1.38623e-05 0.137277 1.22944e-21
0.875 0.875 0.75 0.0351243 0 0.0153677 2.33059e-05 0.017237 3.55219e-05 0.0153677 -2.33059e-05 0.0176342 8.80436e-23 0.009959 -1.52917e-06 0.017237 -3.55219e-05 0.009959 1.52917e-06 0.0579154 3.28238e-21
0.875 0.875 0.875 0.0249326 -2.59338e-21 0.0114983 -8.94917e-06 0.00819091 1.71846e-05 0.0114983 8.94917e-06 0.0120516 -2.16882e-21 0.00459702 -1.51717e-05 0.00819091 -1.71846e-05 0.00459702 1.51717e-05 0.00885941 3.51918e-22
############################################################
# Current time step                      : 5200000
# Total number of measurements           : 250000
# Average temperature of the measurement : 299.37
# Boltzmann constant under current units : 8.61734e-05
############################################################
# qx	 qy 	 qz 		 Phi(q)
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0
0 0 0.125 0.00554832 -2.75166e-24 0.000114557 -0.000130411 0.000184112 -3.07389e-06 0.000114557 0.000130411 0.00543806 -3.52174e-22 8.58064e-05 3.37683e-06 0.000184112 3.07389e-06 8.58064e-05 -3.37683e-06 0.0339227 -1.87687e-23
0 0 0.25 0.0190052 -9.41487e-23 -6.62427e-05 -0.000175202 0.000580876 -9.15409e-07 -6.62427e-05 0.000175202 0.0186459 8.80436e-23 0.000265299 -2.37872e-05 0.000580876 9.15409e-07 0.000265299 2.37872e-05 0.112446 3.22226e-24
0 0 0.375 0.0320467 0 0.000599709 0.000194674 0.000986106 -1.75327e-05 0.000599709 -0.000194674 0.0318095 7.04349e-22 0.000471832 -5.06694e-05 0.000986106 1.75327e-05 0.000471832 5.06694e-05 0.185202 -6.99281e-23
0 0 0.5 0.0385126 0 0.000453474 0 0.00114261 0 0.000453474 0 0.0364302 0 0.000451634 0 0.00114261 0 0.000451634 0 0.213764 0
0 0 0.625 0.0320467 0 0.000599709 -0.000194674 0.000986106 1.75327e-05 0.000599709 0.000194674 0.0318095 -7.04349e-22 0.000471832 5.06694e-05 0.000986106 -1.75327e-05 0.000471832 -5.06694e-05 0.185202 6.99281e-23
0 0 0.75 0.0190052 9.41487e-23 -6.62427e-05 0.000175202 0.000580876 9.15409e-07 -6.62427e-05 -0.000175202 0.0186459 -8.80436e-23 0.000265299 2.37872e-05 0.000580876 -9.15409e-07 0.000265299 -2.37872e-05 0.112446 -3.22226e-24
0 0 0.875 0.00554832 2.75166e-24 0.000114557 0.000130411 0.000184112 3.07389e-06 0.000114557 -0.000130411 0.00543806 3.52174e-22 8.58064e-05 -3.37683e-06 0.000184112 -3.07389e-06 8.58064e-05 3.37683e-06 0.0339227 1.87687e-23
0 0.125 0 0.00582006 0 0.000157327 5.45717e-06 -4.89584e-05 1.29474e-05 0.000157327 -5.45717e-06 0.030688 9.82313e-22 -0.0087625 5.87713e-06 -4.89584e-05 -1.29474e-05 -0.0087625 -5.87713e-06 0.00883179 -3.51915e-22
0 0.125 0.125 0.0144766 0 0.000106193 -0.000234145 0.000369665 0.00033234 0.000106193 0.000234145 0.0249337 6.48467e-22 0.00752963 -1.28553e-05 0.000369665 -0.00033234 0.00752963 1.28553e-05 0.0197699 0
0 0.125 0.25 0.0304258 0 0.000365716 0.000103308 0.00060055 -3.96062e-05 0.000365716 -0.000103308 0.0323902 -1.76087e-22 0.0200301 -4.08893e-05 0.00060055 3.96062e-05 0.0200301 4.08893e-05 0.0869676 0
0 0.125 0.375 0.0430255 0 0.000830724 6.19683e-05 0.000989171 -3.41322e-05 0.000830724 -6.19683e-05 0.0459325 -1.24333e-22 0.0191651 1.21902e-05 0.000989171 3.41322e-05 0.0191651 -1.21902e-05 0.162443 0
0 0.125 0.5 0.0477498 0 0.000459574 -3.83166e-05 0.00118739 2.66129e-06 0.000459574 3.83166e-05 0.0583646 -5.48191e-23 0.00878088 3.47694e-05 0.00118739 -2.66129e-06 0.00878088 -3.47694e-05 0.209323 2.23324e-23
0 0.125 0.625 0.0375719 -5.50332e-24 0.000584718 -4.13405e-06 0.00101176 1.63102e-05 0.000584718 4.13405e-06 0.0628574 7.99756e-24 -0.00637972 2.46637e-06 0.00101176 -1.63102e-05 -0.00637972 -2.46637e-06 0.201278 4.12977e-23
0 0.125 0.75 0.022721 0 0.000383231 1.15703e-06 0.000553912 1.69468e-05 0.000383231 -1.15703e-06 0.0569024 1.39659e-21 -0.0180123 5.88541e-05 0.000553912 -1.69468e-05 -0.0180123 -5.88541e-05 0.13529 -2.38822e-21
0 0.125 0.875 0.00878386 0 0.00025806 -1.05732e-05 0.000169146 -1.08176e-05 0.00025806 1.05732e-05 0.0433761 1.4087e-21 -0.0201546 -3.37802e-05 0.000169146 1.08176e-05 -0.0201546 3.37802e-05 0.0576454 0
0 0.25 0 0.0191297 0 0.000500875 5.13215e-05 -0.00027663 0.000147631 0.000500875 -5.13215e-05 0.0991528 6.40919e-22 -0.0281416 -6.01388e-06 -0.00027663 -0.000147631 -0.0281416 6.01388e-06 0.0289614 -3.51915e-22
0 0.25 0.125 0.0299107 0 0.000711469 2.78522e-05 0.00014867 0.000126851 0.000711469 -2.78522e-05 0.0919754 0 -0.00146799 -8.30065e-06 0.00014867 -0.000126851 -0.00146799 8.30065e-06 0.0254054 -6.59841e-23
0 0.25 0.25 0.0491575 -1.76106e-22 0.00120373 8.63343e-05 0.000206707 -0.000119883 0.00120373 -8.63343e-05 0.0864903 -4.87672e-22 0.0269792 3.88577e-05 0.000206707 0.000119883 0.0269792 -3.88577e-05 0.0679925 0
0 0.25 0.375 0.0653304 0 0.000991514 2.54288e-05 0.00114442 -6.80181e-05 0.000991514 -2.54288e-05 0.094673 1.46446e-21 0.0397967 2.38394e-05 0.00114442 6.80181e-05 0.0397967 -2.38394e-05 0.132561 0
0 0.25 0.5 0.070138 -2.20133e-23 0.000932604 1.88239e-05 0.00121533 2.10368e-05 0.000932604 -1.88239e-05 0.109031 1.4087e-21 0.0295322 -5.55656e-05 0.00121533 -2.10368e-05 0.0295322 5.55656e-05 0.180532 0
0 0.25 0.625 0.0559919 -2.20133e-23 0.00102119 -3.72298e-05 0.00103034 2.57024e-05 0.00102119 3.72298e-05 0.120519 0 0.00308052 0.00010846 0.00103034 -2.57024e-05 0.00308052 -0.00010846 0.184008 0
0 0.25 0.75 0.0376424 -8.25499e-24 0.000804827 -7.88895e-06 0.000517542 -3.64273e-06 0.000804827 7.88895e-06 0.122797 7.04349e-22 -0.0260262 -2.36997e-05 0.000517542 3.64273e-06 -0.0260262 2.36997e-05 0.140924 -2.02442e-23
0 0.25 0.875 0.0222198 4.40266e-23 0.000693607 -1.68629e-05 0.000177545 3.18922e-05 0.000693607 1.68629e-05 0.114433 8.53685e-22 -0.0380292 9.96273e-06 0.000177545 -3.18922e-05 -0.0380292 -9.96273e-06 0.0766478 0
0 0.375 0 0.032521 2.77918e-22 0.00129411 2.97122e-06 0.000421347 0.000191077 0.00129411 -2.97122e-06 0.172137 0 -0.0491959 1.0386e-05 0.000421347 -0.000191077 -0.0491959 -1.0386e-05 0.0493225 1.70472e-21
0 0.375 0.125 0.0433813 8.80532e-23 0.0010916 0.000117566 -5.24258e-05 0.000562668 0.0010916 -0.000117566 0.16244 -6.88084e-21 -0.0220708 -6.68181e-05 -5.24258e-05 -0.000562668 -0.0220708 6.68181e-05 0.0456927 0
0 0.375 0.25 0.0645237 8.80532e-23 0.0012921 5.59356e-05 0.000710331 -9.27956e-05 0.0012921 -5.59356e-05 0.154356 1.3591e-21 0.0192047 -3.55043e-05 0.000710331 9.27956e-05 0.0192047 3.55043e-05 0.0758043 0
0 0.375 0.375 0.0822175 8.80532e-23 0.00195763 -0.000220315 0.000417941 0.0003294 0.00195763 0.000220315 0.152986 9.65544e-22 0.0486411 1.56298e-07 0.000417941 -0.0003294 0.0486411 -1.56298e-07 0.119278 7.58817e-22
0 0.375 0.5 0.087151 0 0.00160844 -7.77005e-05 0.00110471 4.00691e-05 0.00160844 7.77005e-05 0.161837 1.70745e-21 0.049819 -2.14836e-05 0.00110471 -4.00691e-05 0.049819 2.14836e-05 0.153733 -7.80989e-23
0 0.375 0.625 0.0766007 0 0.00146251 6.96631e-06 0.00109338 7.39711e-05 0.00146251 -6.96631e-06 0.171398 0 0.0209992 -7.70319e-05 0.00109338 -7.39711e-05 0.0209992 7.70319e-05 0.158406 0
0 0.375 0.75 0.055829 0 0.00135833 5.26896e-05 0.000698406 3.61931e-05 0.00135833 -5.26896e-05 0.178015 2.06589e-21 -0.0164324 -0.000108558 0.000698406 -3.61931e-05 -0.0164324 0.000108558 0.127827 1.40766e-21
0 0.375 0.875 0.0372697 1.10066e-23 0.00116854 -2.35737e-05 0.000212472 -2.96013e-06 0.00116854 2.35737e-05 0.178134 0 -0.0473158 -1.63272e-05 0.000212472 2.96013e-06 -0.0473158 1.63272e-05 0.080462 0
0 0.5 0 0.0381813 0 0.00120195 0 -0.000204842 0 0.00120195 0 0.201132 0 -0.0576019 0 -0.000204842 0 -0.0576019 0 0.0574258 0
0 0.5 0.125 0.0458701 -8.80532e-23 0.00127711 -2.94258e-05 0.00015231 -0.000113453 0.00127711 2.94258e-05 0.192195 0 -0.0391192 -2.151e-05 0.00015231 0.000113453 -0.0391192 2.151e-05 0.0680745 7.0383e-22
0 0.5 0.25 0.0666995 0 0.00151738 2.17164e-05 0.000704141 -5.37815e-05 0.00151738 -2.17164e-05 0.190532 1.47913e-22 0.000763669 -0.000110341 0.000704141 5.37815e-05 0.000763669 0.000110341 0.100046 1.69599e-22
0 0.5 0.375 0.0906701 0 0.00164474 7.97301e-06 0.00101437 4.15985e-06 0.00164474 -7.97301e-06 0.184975 0 0.0409783 -0.000160226 0.00101437 -4.15985e-06 0.0409783 0.000160226 0.130682 0
0 0.5 0.5 0.100074 0 0.00125295 0 0.00183469 0 0.00125295 0 0.178727 0 0.0562145 0 0.00183469 0 0.0562145 0 0.139954 0
0 0.5 0.625 0.0906701 0 0.00164474 -7.97301e-06 0.00101437 -4.15985e-06 0.00164474 7.97301e-06 0.184975 0 0.0409783 0.000160226 0.00101437 4.15985e-06 0.0409783 -0.000160226 0.130682 0
0 0.5 0.75 0.0666995 0 0.00151738 -2.17164e-05 0.000704141 5.37815e-05 0.00151738 2.17164e-05 0.190532 -1.47913e-22 0.000763669 0.000110341 0.000704141 -5.37815e-05 0.000763669 -0.000110341 0.100046 -1.69599e-22
0 0.5 0.875 0.0458701 8.80532e-23 0.00127711 2.94258e-05 0.00015231 0.000113453 0.00127711 -2.94258e-05 0.192195 0 -0.0391192 2.151e-05 0.00015231 -0.000113453 -0.0391192 -2.151e-05 0.0680745 -7.0383e-22
0 0.625 0 0.032521 -2.77918e-22 0.00129411 -2.97122e-06 0.000421347 -0.000191077 0.00129411 2.97122e-06 0.172137 0 -0.0491959 -1.0386e-05 0.000421347 0.000191077 -0.0491959 1.0386e-05 0.0493225 -1.70472e-21
0 0.625 0.125 0.0372697 -1.10066e-23 0.00116854 2.35737e-05 0.000212472 2.96013e-06 0.00116854 -2.35737e-05 0.178134 0 -0.0473158 1.63272e-05 0.000212472 -2.96013e-06 -0.0473158 -1.63272e-05 0.080462 0
0 0.625 0.25 0.055829 0 0.00135833 -5.26896e-05 0.000698406 -3.61931e-05 0.00135833 5.26896e-05 0.178015 -2.06589e-21 -0.0164324 0.000108558 0.000698406 3.61931e-05 -0.0164324 -0.000108558 0.127827 -1.40766e-21
0 0.625 0.375 0.0766007 0 0.00146251 -6.96631e-06 0.00109338 -7.39711e-05 0.00146251 6.96631e-06 0.171398 0 0.0209992 7.70319e-05 0.00109338 7.39711e-05 0.0209992 -7.70319e-05 0.158406 0
0 0.625 0.5 0.087151 0 0.00160844 7.77005e-05 0.00110471 -4.00691e-05 0.00160844 -7.77005e-05 0.161837 -1.70745e-21 0.049819 2.14836e-05 0.00110471 4.00691e-05 0.049819 -2.14836e-05 0.153733 7.80989e-23
0 0.625 0.625 0.0822175 -8.80532e-23 0.00195763 0.000220315 0.000417941 -0.0003294 0.00195763 -0.000220315 0.152986 -9.65544e-22 0.0486411 -1.56298e-07 0.000417941 0.0003294 0.0486411 1.56298e-07 0.119278 -7.58817e-22
